word,base_word,base_guid,words_4000_word,words_4000_guid
arm,arm,AytWm=&d8J,der Arm,"i.F80ZNZQ~}|{`_^][@?>=<;:/.-,"
auftreten,auftreten,d-9]5a:Q.H,das Auftreten,"g8i-Pu+@*~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA987654"
band,Band,wcxjk)+Lv},der Band,"q+{BCQ.Jv~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvut"
fest,Fest,zCi}W*R#Vu,fest,"sKYKkZ;q=~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVU"
halt,halt,zO28&k-(FV,halt,"ld:p3nh]l~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA"
lokal,das Lokal,bvx=2@`597,lokal,"w`[TU+g]<~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZ"
lächeln,lächeln,"Ko~s|S>,sC",das Lächeln,"nrrUp*9&l~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFED"
recht,Recht,pEZA:t8SIo,recht,"Bc|u<E~,D~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA9876"
rennen,rennen,rM#VYF7|h0,das Rennen,"Qk*Vy;?S>~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVU"
unternehmen,unternehmen,J92;(@@]74,das Unternehmen,Cz.2RXwVl~
vertrauen,Vertrauen,"vjonVa:ia,",vertrauen,q|](ATV~p~}|{`_^
weg,weg,d+Lz=Nvo.V,der Weg,uQE.eD8.Z~
weiter,weiter,"DX,,*BO#W",weiter,o-F@@Ex*F~}|{`_^][@?>=<;:/.
wiedersehen,das Wiedersehen,"BHv~u,r&CY",das Wiedersehen,"u<;Nb[JE~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA0"
zuhause,Zuhause,AH+]*;{mA},zuhause,"Q[su46V~]~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQP"
